archive	file	verdict	distinct	calls	lvos
BenderIRC.lha	BenderIRC/plugins/TriggerGrab.plugin	NO_SOCKETBASE_STORE opens=7	distinct=0	calls=0	
BenderIRC.lha	BenderIRC/plugins/Serverliste	NO_SOCKETBASE_STORE opens=7	distinct=0	calls=0	
BenderIRC.lha	BenderIRC/plugins/Serverlist.plugin	NO_SOCKETBASE_STORE opens=7	distinct=0	calls=0	
BenderIRC.lha	BenderIRC/plugins/on	NO_SOCKETBASE_STORE opens=5	distinct=0	calls=0	
BenderIRC.lha	BenderIRC/plugins/LogWriter.plugin	NO_SOCKETBASE_STORE opens=4	distinct=0	calls=0	
BenderIRC.lha	BenderIRC/plugins/LogWriter	NO_SOCKETBASE_STORE opens=4	distinct=0	calls=0	
BenderIRC.lha	BenderIRC/plugins/html2.plugin	NO_SOCKETBASE_STORE opens=7	distinct=0	calls=0	
BenderIRC.lha	BenderIRC/plugins/html.plugin	NO_SOCKETBASE_STORE opens=4	distinct=0	calls=0	
BenderIRC.lha	BenderIRC/plugins/ColorLogWriter.plugin	NO_SOCKETBASE_STORE opens=4	distinct=0	calls=0	
BenderIRC.lha	BenderIRC/plugins/ColorLogWriter	NO_SOCKETBASE_STORE opens=4	distinct=0	calls=0	
BenderIRC.lha	BenderIRC/bin/httpget	NO_SOCKETBASE_STORE opens=3	distinct=0	calls=0	
BenderIRC.lha	BenderIRC/bin/babelfish_ed	NO_SOCKETBASE_STORE opens=4	distinct=0	calls=0	
BenderIRC.lha	BenderIRC/bin/babelfish_de	NO_SOCKETBASE_STORE opens=4	distinct=0	calls=0	
BenderIRC.lha	BenderIRC/bin/babelfish	NO_SOCKETBASE_STORE opens=4	distinct=0	calls=0	
BenderIRC.lha	BenderIRC/BenderIRC	NO_SOCKETBASE_STORE opens=12	distinct=0	calls=0	
BenderIRC.lha	BenderIRC/BenderDCCSend	NO_SOCKETBASE_STORE opens=9	distinct=0	calls=0	
BenderIRC.lha	BenderIRC/BenderDCCGet	NO_SOCKETBASE_STORE opens=8	distinct=0	calls=0	
BenderIRC.lha	BenderIRC/BenderDCCChat	NO_SOCKETBASE_STORE opens=7	distinct=0	calls=0	
BenderIRC.lha	BenderIRC/AmIRC/BenderDCCSend_512	NO_SOCKETBASE_STORE opens=5	distinct=0	calls=0	
BenderIRC.lha	BenderIRC/AmIRC/BenderDCCGet_512	NO_SOCKETBASE_STORE opens=6	distinct=0	calls=0	
LSClient10.lha	LSClient	NO_SOCKETBASE_STORE opens=4	distinct=0	calls=0	
TaskiSMS_PL.lha	-	NO_BSDSOCKET_BINARY	0	0	
strobe.lha	-	NO_BSDSOCKET_BINARY	0	0	
autoindex2i.lha	-	NO_BSDSOCKET_BINARY	0	0	
remail.lha	-	NO_BSDSOCKET_BINARY	0	0	
DNET_TNA302bin.lha	-	NO_BSDSOCKET_BINARY	0	0	
nfs-handler.lha	nfs-handler-0.0.5/nfs-handler	OK	distinct=9	calls=10	socket,bind,sendto,recvfrom,IoctlSocket,CloseSocket,WaitSelect,gethostbyname,gethostname
AmTerm_GR.lha	-	NO_BSDSOCKET_BINARY	0	0	
CTorrent-mos.lha	-	NO_BSDSOCKET_BINARY	0	0	
MIAMILog.lha	-	NO_BSDSOCKET_BINARY	0	0	
TelegramAmiga.lha	TelegramAmiga/TelegramAmiga	NO_SOCKETBASE_STORE opens=22	distinct=0	calls=0	
mldonkey-2.8.1-morphos.lha	-	NO_BSDSOCKET_BINARY	0	0	
telnetd2_0.lha	telnetd-2.0/serv/telnetd	OK	distinct=9	calls=17	send,recv,IoctlSocket,CloseSocket,WaitSelect,ObtainSocket,Errno,vsyslog,SocketBaseTagList
toram-os4.lha	-	NO_BSDSOCKET_BINARY	0	0	
usno_time.lha	usno/serv/timesrvd	OK	distinct=2	calls=2	send,shutdown
usno_time.lha	usno/bin/time_set	OK	distinct=10	calls=14	socket,connect,send,recv,shutdown,CloseSocket,gethostbyname,getservbyname,vsyslog,SocketBaseTagList
usno_time.lha	usno/bin/timec	OK	distinct=10	calls=14	socket,connect,send,recv,CloseSocket,gethostbyname,getservbyname,vsyslog,gethostname,SocketBaseTagList
usno_time.lha	usno/bin/time_chk	OK	distinct=10	calls=14	socket,connect,send,recv,CloseSocket,gethostbyname,getservbyname,vsyslog,gethostname,SocketBaseTagList
awdntsc.lha	-	FETCH_FAIL	0	0	
Re_xx.lha	-	NO_BSDSOCKET_BINARY	0	0	
NetProbe_4_24.lha	-	NO_BSDSOCKET_BINARY	0	0	
nntpput.lha	-	NO_BSDSOCKET_BINARY	0	0	
AmiTCP_ups10.lha	upsd	OK	distinct=2	calls=2	ObtainSocket,SetErrnoPtr
AmiTCP_ups10.lha	ups	NO_SOCKETBASE_STORE opens=5	distinct=0	calls=0	
CHKMail_v1.lha	-	NO_BSDSOCKET_BINARY	0	0	
Clarissa_HTTPd.lha	-	NO_BSDSOCKET_BINARY	0	0	
DBSendEmail.lha	-	NO_BSDSOCKET_BINARY	0	0	
MOSNet-SDK.lha	-	NO_BSDSOCKET_BINARY	0	0	
TheWire13.lha	TheWire13/libs/bsdsocket.library	NO_SOCKETBASE_STORE opens=0	distinct=0	calls=0	
TheWire13.lha	TheWire13/libs/amitls13.library	OK	distinct=8	calls=8	socket,connect,send,recv,CloseSocket,WaitSelect,Errno,gethostbyname
TheWire13.lha	TheWire13/c/TheWire13	NO_SOCKETBASE_STORE opens=1	distinct=0	calls=0	
TheWire13.lha	TheWire13/c/mini_wget	NO_SOCKETBASE_STORE opens=2	distinct=0	calls=0	
TheWire13.lha	TheWire13/c/mini_ping	OK+SOCK_RAW	distinct=4	calls=4	socket,CloseSocket,Errno,gethostbyname
TheWire13.lha	TheWire13/c/mini_ntp	NO_SOCKETBASE_STORE opens=1	distinct=0	calls=0	
TheWire13.lha	TheWire13/c/mini_nslookup	NO_SOCKETBASE_STORE opens=1	distinct=0	calls=0	
guif1_3.lha	-	NO_BSDSOCKET_BINARY	0	0	
tn5250.lha	-	NO_BSDSOCKET_BINARY	0	0	
aweb-3.5.08-plugins.lha	-	NO_BSDSOCKET_BINARY	0	0	
smiletag.lha	-	NO_BSDSOCKET_BINARY	0	0	
ntimed.lha	ntimed/ntimed-test	NO_SOCKETBASE_STORE opens=3	distinct=0	calls=0	
ntimed.lha	ntimed/ntimed-sim	NO_SOCKETBASE_STORE opens=3	distinct=0	calls=0	
ntimed.lha	ntimed/ntimed-poll	NO_SOCKETBASE_STORE opens=3	distinct=0	calls=0	
ntimed.lha	ntimed/ntimed	NO_SOCKETBASE_STORE opens=3	distinct=0	calls=0	
parnet21.lha	-	NO_BSDSOCKET_BINARY	0	0	
AmiBabel.lha	AmiBabel	NO_SOCKETBASE_STORE opens=14	distinct=0	calls=0	
AmiTC_ncftp156.lha	ncftp-1.5.6/ncftp	NO_SOCKETBASE_STORE opens=8	distinct=0	calls=0	
BabelDoc.lha	-	NO_BSDSOCKET_BINARY	0	0	
CGITalk.lha	-	NO_BSDSOCKET_BINARY	0	0	
CPPrefsFix.lha	-	NO_BSDSOCKET_BINARY	0	0	
DHCP20_68k.lha	-	NO_BSDSOCKET_BINARY	0	0	
mytimer11.lha	-	NO_BSDSOCKET_BINARY	0	0	
vlabcam.lha	VlabCam/PutClient	NO_SOCKETBASE_STORE opens=4	distinct=0	calls=0	
aweb3.5.09_68k_20070721.lha	AWeb_APL/AWeb.developer	NO_SOCKETBASE_STORE opens=23	distinct=0	calls=0	
aweb3.5.09_68k_20070721.lha	AWeb_APL/AWeb	NO_SOCKETBASE_STORE opens=23	distinct=0	calls=0	
Relay.lha	Relay.68000	OK	distinct=9	calls=19	socket,connect,send,recv,CloseSocket,ObtainSocket,gethostbyname,vsyslog,SocketBaseTagList
Relay.lha	Relay	OK	distinct=9	calls=19	socket,connect,send,recv,CloseSocket,ObtainSocket,gethostbyname,vsyslog,SocketBaseTagList
Bourriquet_0.2.9.5.lha	-	NO_BSDSOCKET_BINARY	0	0	
NetmuFS17.lha	-	NO_BSDSOCKET_BINARY	0	0	
AmiWATCH103.lha	AmiWATCH/AmiWATCH	OK	distinct=15	calls=22	socket,connect,send,recv,CloseSocket,WaitSelect,Inet_NtoA,inet_addr,Inet_LnaOf,Inet_NetOf,Inet_MakeAddr,gethostbyname,getservbyname,vsyslog,SocketBaseTagList
CTorrentUI.lha	-	NO_BSDSOCKET_BINARY	0	0	
DHID.lha	-	NO_BSDSOCKET_BINARY	0	0	
DynDNS.lha	-	NO_BSDSOCKET_BINARY	0	0	
Miami21aeval.lha	Miami.eval	BASE_BUT_NO_CALLS	distinct=0	calls=0	
iiNST_151.lha	-	NO_BSDSOCKET_BINARY	0	0	
mftp1_34.lha	mftp.030	NO_SOCKETBASE_STORE opens=3	distinct=0	calls=0	
mftp1_34.lha	mftp	NO_SOCKETBASE_STORE opens=3	distinct=0	calls=0	
wput-0.3.4c.i386-aros.lha	-	NO_BSDSOCKET_BINARY	0	0	
aweb_3_5_091.lha	aweb.080	NO_SOCKETBASE_STORE opens=20	distinct=0	calls=0	
aweb_3_5_091.lha	aweb.060	NO_SOCKETBASE_STORE opens=20	distinct=0	calls=0	
aweb_3_5_091.lha	aweb.040	NO_SOCKETBASE_STORE opens=20	distinct=0	calls=0	
aweb_3_5_091.lha	aweb.030	NO_SOCKETBASE_STORE opens=20	distinct=0	calls=0	
aweb_3_5_091.lha	aweb.020	NO_SOCKETBASE_STORE opens=20	distinct=0	calls=0	
aweb_3_5_091.lha	aweb.000	NO_SOCKETBASE_STORE opens=20	distinct=0	calls=0	
RetR_V11.lha	-	NO_BSDSOCKET_BINARY	0	0	
CatFrench.lha	-	NO_BSDSOCKET_BINARY	0	0	
Netris1.14.lha	-	NO_BSDSOCKET_BINARY	0	0	
AmiFSP.lha	fver	NO_SOCKETBASE_STORE opens=5	distinct=0	calls=0	
AmiFSP.lha	frmdircmd	NO_SOCKETBASE_STORE opens=5	distinct=0	calls=0	
AmiFSP.lha	frmcmd	NO_SOCKETBASE_STORE opens=5	distinct=0	calls=0	
AmiFSP.lha	fput	NO_SOCKETBASE_STORE opens=5	distinct=0	calls=0	
AmiFSP.lha	fprocmd	NO_SOCKETBASE_STORE opens=5	distinct=0	calls=0	
AmiFSP.lha	fmkdir	NO_SOCKETBASE_STORE opens=5	distinct=0	calls=0	
AmiFSP.lha	flscmd	NO_SOCKETBASE_STORE opens=5	distinct=0	calls=0	
AmiFSP.lha	fgrabcmd	NO_SOCKETBASE_STORE opens=5	distinct=0	calls=0	
AmiFSP.lha	fgetcmd	NO_SOCKETBASE_STORE opens=5	distinct=0	calls=0	
AmiFSP.lha	fcdcmd	NO_SOCKETBASE_STORE opens=5	distinct=0	calls=0	
AmiFSP.lha	fcatcmd	NO_SOCKETBASE_STORE opens=5	distinct=0	calls=0	
AmigADSL-Fr.lha	-	NO_BSDSOCKET_BINARY	0	0	
Crak.lha	-	NO_BSDSOCKET_BINARY	0	0	
Dwarfx.lha	DWaRFx-TNG/DWaRFx/MiniDrop	OK	distinct=14	calls=23	socket,bind,listen,accept,connect,send,recv,getsockname,IoctlSocket,CloseSocket,Errno,gethostbyname,gethostbyaddr,gethostname
Emerod10r5_ud.lha	-	NO_BSDSOCKET_BINARY	0	0	
Miami32b-020.lha	Miami32b_Install/020/Miami.020	OK	distinct=2	calls=2	socket,sendto
WirelessManager.lha	-	NO_BSDSOCKET_BINARY	0	0	
mmsclient-0.0.3-morphos.lha	-	NO_BSDSOCKET_BINARY	0	0	
aweb_fran.lha	-	NO_BSDSOCKET_BINARY	0	0	
SLs_Request243.lha	-	NO_BSDSOCKET_BINARY	0	0	
Charon.lha	-	FETCH_FAIL	0	0	
Nettime-010.lha	-	NO_BSDSOCKET_BINARY	0	0	
APrepDL.lha	-	NO_BSDSOCKET_BINARY	0	0	
AmiTCP-demo-40.lha	AmiTCP-4.0/serv/netfs-server	OK	distinct=14	calls=17	socket,connect,send,recv,setsockopt,getpeername,CloseSocket,ObtainSocket,SetErrnoPtr,Inet_NtoA,inet_addr,gethostbyname,getservbyname,vsyslog
AmiTCP-demo-40.lha	AmiTCP-4.0/serv/in.fingerd	OK	distinct=5	calls=7	send,recv,ObtainSocket,Errno,SocketBaseTagList
AmiTCP-demo-40.lha	AmiTCP-4.0/serv/ftpd	OK	distinct=23	calls=55	socket,bind,listen,accept,connect,send,recv,setsockopt,getsockopt,getsockname,getpeername,CloseSocket,WaitSelect,SetSocketSignals,ObtainSocket,Inet_NtoA,Inet_LnaOf,Inet_NetOf,Inet_MakeAddr,gethostbyaddr,vsyslog,Dup2Socket,SocketBaseTagList
AmiTCP-demo-40.lha	AmiTCP-4.0/l/netfs-handler	OK	distinct=11	calls=14	socket,connect,send,recv,setsockopt,CloseSocket,ObtainSocket,SetErrnoPtr,inet_addr,gethostbyname,getservbyname
AmiTCP-demo-40.lha	AmiTCP-4.0/l/inet-handler	OK	distinct=8	calls=20	accept,send,recv,setsockopt,IoctlSocket,CloseSocket,Errno,Dup2Socket
AmiTCP-demo-40.lha	AmiTCP-4.0/export/GNUEmacs/etc/tcp_AmiTCP	NO_SOCKETBASE_STORE opens=2	distinct=0	calls=0	
AmiTCP-demo-40.lha	AmiTCP-4.0/bin/traceroute	OK+SOCK_RAW	distinct=15	calls=32	socket,sendto,send,recvfrom,setsockopt,CloseSocket,WaitSelect,Inet_NtoA,inet_addr,gethostbyname,gethostbyaddr,getprotobyname,vsyslog,gethostname,SocketBaseTagList
AmiTCP-demo-40.lha	AmiTCP-4.0/bin/showmount	OK	distinct=14	calls=20	socket,bind,connect,sendto,send,recvfrom,recv,IoctlSocket,CloseSocket,WaitSelect,getdtablesize,gethostbyname,gethostname,SocketBaseTagList
AmiTCP-demo-40.lha	AmiTCP-4.0/bin/rsh	OK	distinct=17	calls=35	socket,bind,listen,connect,send,recv,setsockopt,IoctlSocket,CloseSocket,WaitSelect,SetSocketSignals,ObtainSocket,ReleaseCopyOfSocket,Inet_NtoA,gethostbyname,getservbyname,SocketBaseTagList
AmiTCP-demo-40.lha	AmiTCP-4.0/bin/rpcinfo	OK	distinct=21	calls=44	socket,bind,connect,sendto,send,recvfrom,recv,setsockopt,IoctlSocket,CloseSocket,WaitSelect,getdtablesize,Inet_NtoA,inet_addr,Inet_NetOf,Inet_MakeAddr,gethostbyname,gethostbyaddr,gethostname,gethostid,SocketBaseTagList
AmiTCP-demo-40.lha	AmiTCP-4.0/bin/route	OK+SOCK_RAW	distinct=16	calls=20	socket,send,shutdown,IoctlSocket,CloseSocket,Inet_NtoA,inet_addr,Inet_LnaOf,inet_network,gethostbyname,gethostbyaddr,getnetbyname,getnetbyaddr,vsyslog,gethostname,SocketBaseTagList
AmiTCP-demo-40.lha	AmiTCP-4.0/bin/resolve	NO_SOCKETBASE_STORE opens=2	distinct=0	calls=0	
AmiTCP-demo-40.lha	AmiTCP-4.0/bin/portmap	OK	distinct=17	calls=49	socket,bind,listen,accept,sendto,send,recvfrom,recv,getsockname,IoctlSocket,CloseSocket,WaitSelect,getdtablesize,vsyslog,gethostname,gethostid,SocketBaseTagList
AmiTCP-demo-40.lha	AmiTCP-4.0/bin/ping	OK+SOCK_RAW	distinct=15	calls=29	socket,sendto,send,recvfrom,setsockopt,CloseSocket,WaitSelect,SetSocketSignals,Inet_NtoA,inet_addr,gethostbyname,gethostbyaddr,getprotobyname,vsyslog,SocketBaseTagList
AmiTCP-demo-40.lha	AmiTCP-4.0/bin/netmount	OK	distinct=9	calls=12	socket,connect,send,recv,CloseSocket,SetErrnoPtr,inet_addr,gethostbyname,getservbyname
AmiTCP-demo-40.lha	AmiTCP-4.0/bin/ncftp	OK	distinct=22	calls=40	socket,bind,listen,accept,connect,send,recv,shutdown,setsockopt,getsockopt,getsockname,CloseSocket,WaitSelect,Inet_NtoA,inet_addr,gethostbyname,gethostbyaddr,getservbyname,vsyslog,Dup2Socket,gethostname,SocketBaseTagList
AmiTCP-demo-40.lha	AmiTCP-4.0/bin/napsaterm	OK	distinct=15	calls=65	socket,bind,listen,accept,connect,send,recv,setsockopt,IoctlSocket,CloseSocket,WaitSelect,Inet_NtoA,gethostbyname,getservbyname,SocketBaseTagList
AmiTCP-demo-40.lha	AmiTCP-4.0/bin/login	OK	distinct=3	calls=3	SetErrnoPtr,vsyslog,gethostname
AmiTCP-demo-40.lha	AmiTCP-4.0/bin/letnet	OK	distinct=13	calls=30	socket,connect,send,recv,shutdown,IoctlSocket,ObtainSocket,ReleaseCopyOfSocket,Errno,inet_addr,gethostbyname,getservbyname,SocketBaseTagList
AmiTCP-demo-40.lha	AmiTCP-4.0/bin/inetd	OK	distinct=17	calls=51	socket,bind,listen,accept,recv,setsockopt,getpeername,CloseSocket,WaitSelect,SetSocketSignals,ObtainSocket,ReleaseSocket,ReleaseCopyOfSocket,Inet_NtoA,getservbyname,vsyslog,SocketBaseTagList
AmiTCP-demo-40.lha	AmiTCP-4.0/bin/ifconfig	OK	distinct=11	calls=27	socket,send,IoctlSocket,CloseSocket,Inet_NtoA,inet_addr,Inet_MakeAddr,gethostbyname,getnetbyname,vsyslog,SocketBaseTagList
AmiTCP-demo-40.lha	AmiTCP-4.0/bin/finger	OK	distinct=11	calls=19	socket,connect,send,recv,shutdown,CloseSocket,inet_addr,gethostbyname,getservbyname,vsyslog,SocketBaseTagList
AmiTCP-demo-40.lha	AmiTCP-4.0/bin/ch_setowner	OK	distinct=4	calls=7	send,CloseSocket,vsyslog,SocketBaseTagList
AmiTCP-demo-40.lha	AmiTCP-4.0/bin/ch_nfsc	OK	distinct=16	calls=34	socket,bind,connect,sendto,send,recvfrom,recv,IoctlSocket,CloseSocket,WaitSelect,getdtablesize,gethostbyname,getprotobyname,sendmsg,gethostname,SocketBaseTagList
AmiTCP-demo-40.lha	AmiTCP-4.0/bin/askhost	OK	distinct=5	calls=5	Inet_NtoA,inet_addr,gethostbyname,gethostbyaddr,SocketBaseTagList
AmiTCP-demo-40.lha	AmiTCP-4.0/bin/arp	OK	distinct=13	calls=38	socket,send,recv,IoctlSocket,CloseSocket,Inet_NtoA,inet_addr,gethostbyname,gethostbyaddr,getnetbyname,vsyslog,gethostname,SocketBaseTagList
AmiTCP-demo-40.lha	AmiTCP-4.0/AmiTCP	BASE_BUT_NO_CALLS	distinct=0	calls=0	
E-MailMosaic.lha	AmiTCP/bin/PutMail.prg	OK	distinct=8	calls=11	socket,connect,send,recv,shutdown,CloseSocket,Errno,gethostbyname
E-MailMosaic.lha	AmiTCP/bin/GetMail.prg	OK	distinct=8	calls=11	socket,connect,send,recv,shutdown,CloseSocket,Errno,gethostbyname
Emerod10_HTML.lha	-	FETCH_FAIL	0	0	
FTPGet1_2.lha	FTPGet1_2/FTPGet	NO_SOCKETBASE_STORE opens=2	distinct=0	calls=0	
FTPMount.lha	-	FETCH_FAIL	0	0	
Miami32b-ned.lha	-	NO_BSDSOCKET_BINARY	0	0	
rxmiamibpf.lha	-	NO_BSDSOCKET_BINARY	0	0	
aweb_os4.lha	-	NO_BSDSOCKET_BINARY	0	0	
SMTPsend.lha	-	NO_BSDSOCKET_BINARY	0	0	
DoubleGummi.lha	-	NO_BSDSOCKET_BINARY	0	0	
PC2AmFix.lha	-	NO_BSDSOCKET_BINARY	0	0	
AmigaTCP.lha	-	NO_BSDSOCKET_BINARY	0	0	
Dtr-C01.lha	-	NO_BSDSOCKET_BINARY	0	0	
EmerodTxtLog.lha	-	NO_BSDSOCKET_BINARY	0	0	
Envy20Src.lha	-	NO_BSDSOCKET_BINARY	0	0	
FTP4ALL226a.lha	-	NO_BSDSOCKET_BINARY	0	0	
MiamiDx10cmain.lha	MiamiDx10_Install/main/MiamiTraceRoute	OK+SOCK_RAW	distinct=12	calls=20	socket,connect,sendto,recvfrom,setsockopt,WaitSelect,Inet_NtoA,inet_addr,gethostbyname,gethostbyaddr,getprotobyname,gethostname
MiamiDx10cmain.lha	MiamiDx10_Install/main/MiamiTelnetD	OK	distinct=8	calls=9	socket,bind,listen,accept,setsockopt,CloseSocket,ObtainSocket,ReleaseSocket
MiamiDx10cmain.lha	MiamiDx10_Install/main/MiamiTelnet	OK	distinct=12	calls=62	socket,connect,send,recv,setsockopt,getsockname,IoctlSocket,CloseSocket,WaitSelect,Inet_NtoA,getservbyname,SocketBaseTagList
MiamiDx10cmain.lha	MiamiDx10_Install/main/MiamiTCPDump	OK	distinct=2	calls=3	gethostbyaddr,getservbyport
MiamiDx10cmain.lha	MiamiDx10_Install/main/MiamiSecureShellKeygen	OK	distinct=1	calls=1	gethostname
MiamiDx10cmain.lha	MiamiDx10_Install/main/MiamiRoute	OK+SOCK_RAW	distinct=14	calls=30	socket,send,recv,shutdown,Inet_NtoA,inet_addr,Inet_LnaOf,inet_network,gethostbyname,gethostbyaddr,getnetbyname,getnetbyaddr,gethostname,SocketBaseTagList
MiamiDx10cmain.lha	MiamiDx10_Install/main/MiamiResolve	OK	distinct=5	calls=5	inet_addr,gethostbyname,gethostbyaddr,getservbyname,getservbyport
MiamiDx10cmain.lha	MiamiDx10_Install/main/MiamiRemind	BASE_BUT_NO_CALLS	distinct=0	calls=0	
MiamiDx10cmain.lha	MiamiDx10_Install/main/MiamiRegister	OK	distinct=9	calls=52	socket,connect,send,recv,setsockopt,IoctlSocket,CloseSocket,WaitSelect,Errno
MiamiDx10cmain.lha	MiamiDx10_Install/main/MiamiPing	OK+SOCK_RAW	distinct=13	calls=17	socket,connect,sendto,recvfrom,setsockopt,WaitSelect,Errno,Inet_NtoA,inet_addr,gethostbyname,gethostbyaddr,getprotobyname,SocketBaseTagList
MiamiDx10cmain.lha	MiamiDx10_Install/main/MiamiNSLookup	OK	distinct=16	calls=48	socket,connect,send,recvfrom,recv,CloseSocket,WaitSelect,Errno,Inet_NtoA,gethostbyname,getservbyname,getservbyport,getprotobynumber,sendmsg,gethostname,SocketBaseTagList
MiamiDx10cmain.lha	MiamiDx10_Install/main/MiamiNetStat	OK	distinct=8	calls=13	Inet_LnaOf,Inet_NetOf,gethostbyaddr,getnetbyaddr,getservbyport,getprotobyname,getprotobynumber,gethostname
MiamiDx10cmain.lha	MiamiDx10_Install/main/MiamiMTrace	OK+SOCK_RAW	distinct=15	calls=48	socket,connect,sendto,recvfrom,setsockopt,getsockopt,getsockname,IoctlSocket,CloseSocket,WaitSelect,Errno,inet_addr,gethostbyname,gethostbyaddr,SocketBaseTagList
MiamiDx10cmain.lha	MiamiDx10_Install/main/MiamiMRouteD	OK+SOCK_RAW	distinct=14	calls=64	socket,connect,sendto,recvfrom,setsockopt,getsockopt,getsockname,IoctlSocket,CloseSocket,WaitSelect,Errno,gethostbyname,vsyslog,SocketBaseTagList
MiamiDx10cmain.lha	MiamiDx10_Install/main/MiamiMRInfo	OK+SOCK_RAW	distinct=12	calls=41	socket,connect,sendto,recvfrom,setsockopt,getsockopt,getsockname,WaitSelect,Errno,Inet_NtoA,inet_addr,gethostbyaddr
MiamiDx10cmain.lha	MiamiDx10_Install/main/MiamiMapMBone	OK+SOCK_RAW	distinct=14	calls=45	socket,connect,sendto,recvfrom,setsockopt,getsockopt,getsockname,CloseSocket,WaitSelect,Errno,inet_addr,gethostbyname,gethostbyaddr,SocketBaseTagList
MiamiDx10cmain.lha	MiamiDx10_Install/main/MiamiIPNatD	OK+SOCK_RAW	distinct=15	calls=26	socket,bind,sendto,recv,IoctlSocket,CloseSocket,WaitSelect,Errno,Inet_NtoA,gethostbyname,getservbyname,vsyslog,sendmsg,recvmsg,SocketBaseTagList
MiamiDx10cmain.lha	MiamiDx10_Install/main/MiamiIPFW	OK+SOCK_RAW	distinct=12	calls=20	socket,setsockopt,getsockopt,IoctlSocket,Inet_NtoA,gethostbyname,gethostbyaddr,getservbyname,getservbyport,getprotobyname,getprotobynumber,SocketBaseTagList
MiamiDx10cmain.lha	MiamiDx10_Install/main/MiamiIfConfig	OK	distinct=8	calls=23	socket,IoctlSocket,Inet_NtoA,inet_addr,Inet_MakeAddr,gethostbyname,getnetbyname,SocketBaseTagList
MiamiDx10cmain.lha	MiamiDx10_Install/main/MiamiHost	OK	distinct=11	calls=18	socket,connect,send,recv,CloseSocket,Errno,Inet_NtoA,gethostbyname,getservbyport,getprotobynumber,SocketBaseTagList
MiamiDx10cmain.lha	MiamiDx10_Install/main/MiamiFtp	OK	distinct=16	calls=34	socket,bind,listen,accept,connect,send,recv,setsockopt,getsockname,CloseSocket,WaitSelect,Inet_NtoA,gethostbyname,getservbyname,gethostname,SocketBaseTagList
MiamiDx10cmain.lha	MiamiDx10_Install/main/MiamiFinger	OK	distinct=12	calls=16	socket,connect,sendto,send,recv,setsockopt,CloseSocket,Errno,inet_addr,gethostbyname,getservbyname,SocketBaseTagList
MiamiDx10cmain.lha	MiamiDx10_Install/main/MiamiDx	OK+SOCK_RAW	distinct=10	calls=16	socket,bind,sendto,setsockopt,IoctlSocket,CloseSocket,WaitSelect,getservbyname,sendmsg,recvmsg
MiamiDx10cmain.lha	MiamiDx10_Install/main/MiamiDoD	BASE_BUT_NO_CALLS	distinct=0	calls=0	
MiamiDx10cmain.lha	MiamiDx10_Install/main/MiamiDNSQuery	OK	distinct=3	calls=4	gethostbyname,gethostname,SocketBaseTagList
MiamiDx10cmain.lha	MiamiDx10_Install/main/MiamiDiG	OK	distinct=10	calls=15	socket,connect,send,recv,CloseSocket,Errno,Inet_NtoA,gethostbyname,gethostname,SocketBaseTagList
MiamiDx10cmain.lha	MiamiDx10_Install/main/MiamiArp	OK+SOCK_RAW	distinct=8	calls=29	socket,send,recv,Inet_NtoA,inet_addr,gethostbyname,gethostbyaddr,SocketBaseTagList
MiamiDx10cmain.lha	MiamiDx10_Install/main/Libs/miamisocksd.library	NO_SOCKETBASE_STORE opens=4	distinct=0	calls=0	
MiamiDx10cmain.lha	MiamiDx10_Install/main/Libs/miamisecureshell.library	OK	distinct=1	calls=1	AbortInterfaceConfig
MiamiDx10cmain.lha	MiamiDx10_Install/main/Libs/miamiipnat.library	OK+SOCK_RAW	distinct=13	calls=23	socket,bind,send,recv,CloseSocket,SetErrnoPtr,Inet_NtoA,inet_addr,Inet_LnaOf,Inet_NetOf,getservbyname,bpf_open,bpf_close
MiamiDx10cmain.lha	MiamiDx10_Install/main/Devs/miamipptp.device	BASE_BUT_NO_CALLS	distinct=0	calls=0	
MiamiDx10cmain.lha	MiamiDx10_Install/main/Devs/miamil2tp.device	BASE_BUT_NO_CALLS	distinct=0	calls=0	
UnlockGMX.lha	UnlockGMX-1.0/UnlockGMX	NO_SOCKETBASE_STORE opens=13	distinct=0	calls=0	
aswpop12a.lha	-	NO_BSDSOCKET_BINARY	0	0	
HTMLdir1.2.lha	-	FETCH_FAIL	0	0	
SPA-YAM2p7.lha	-	NO_BSDSOCKET_BINARY	0	0	
CharonMI.lha	-	NO_BSDSOCKET_BINARY	0	0	
PPP1_45reg.lha	-	NO_BSDSOCKET_BINARY	0	0	
FTPMount1.4_Fixed.lha	ftpmount_1.4_fixed/l/FTPMount-Handler.040	NO_SOCKETBASE_STORE opens=17	distinct=0	calls=0	
FTPMount1.4_Fixed.lha	ftpmount_1.4_fixed/l/FTPMount-Handler.020	NO_SOCKETBASE_STORE opens=17	distinct=0	calls=0	
FTPMount1.4_Fixed.lha	ftpmount_1.4_fixed/l/FTPMount-Handler.000.debug	NO_SOCKETBASE_STORE opens=17	distinct=0	calls=0	
FTPMount1.4_Fixed.lha	ftpmount_1.4_fixed/l/FTPMount-Handler	NO_SOCKETBASE_STORE opens=17	distinct=0	calls=0	
FTPMount_upd.lha	FTPMount_upd/FTPMount-Handler.debug	NO_SOCKETBASE_STORE opens=17	distinct=0	calls=0	
FTPMount_upd.lha	FTPMount_upd/FTPMount-Handler.68020	NO_SOCKETBASE_STORE opens=17	distinct=0	calls=0	
