archive	file	verdict	distinct	calls	lvos	scanner	path	sha256
CleanSystem.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/thor/CleanSystem.lha	cec60d0adc20d5616b8c5e8fec7b8ee359d81e1ba26369f628be4c55b7446d1a
ClearCache.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/www/ClearCache.lha	4d508ff2df6643c3fb184931d7e138999f3b4b0b5bf1ca5e76a53b2599241d66
ClipWatch.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/misc/ClipWatch.lha	14e7e3b9a52e5b30b43ad46e365461397d0f90b5100abff284bfb10cbda43953
ClockServer102.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/net/ClockServer102.lha	ba37d9ed55b075edf19ebdd9c5dff6ca7ac8f6c1b7816a31b4fb1c4ff35059ab
CloudDav_1.9.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/net/CloudDav_1.9.lha	e63b10be67ebb83807c3afec578e0f1b32ef03298a69625d93fc5316a7dde3f4
Cnet305c_D1.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/cnet/Cnet305c_D1.lha	2b14e15496008cd0f1cb9f491ef27e326fd57f6f5fccb33d7ad1e6586289ceb2
Cnet305c_D2.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/cnet/Cnet305c_D2.lha	b952bc4cd4e23b54d458a4c0b30f5f9462744978fc231f4556964a1b0751be20
CnetEasyQWK.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/cnet/CnetEasyQWK.lha	14343d0b45d8973d26054e1457225a28cd1ba6f402f1785a096cc4a6ce4afba3
Cnetcal.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/cnet/Cnetcal.lha	a2bcc89d4056202eeb5a33335df12b47b259c152d873f45d6ced16a1adb2f081
CobbWeb1.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/tcp/CobbWeb1.lha	36fb8db7bd33bb7a1da77e8d269e5a73bc51031d1282cb97da40d8fb0809415e
CodeControl.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/mail/CodeControl.lha	4b0945c43d0d6e3638c148b8353ce8f400828a7fe4a84ec7c23eac710b6a770f
Codesets-AmIRC.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/irc/Codesets-AmIRC.lha	520d3e3aaa34043a900bbe4702aa1410095a254560f818466fe2894eb6f03d53
CommSer.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/misc/CommSer.lha	1c9707ab0e33298239c59a6b0f2068bc70dd41a990e48621e2b80f12373f7189
CompressHTML.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/www/CompressHTML.lha	072c8a494a063259af4a9567b97f235a402b36229f62658777cc8be4aaca9168
CompunetReborn.lha	Compunet/Compunet	OK	distinct=9	calls=9	socket,connect,send,recv,setsockopt,IoctlSocket,CloseSocket,inet_addr,gethostbyname	scanner=14	comm/tcp/CompunetReborn.lha	860e8053e8aef68321d2103fe14f0db1e2e5a349949654214902ae61a9346304
ConfUMS-1_2.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/ums/ConfUMS-1_2.lha	186834f75a72b15bb188401551657f72a02cd309a00f07a806e83a6491c28739
ConfigYamDE.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/yam/ConfigYamDE.lha	bb75932360c37d0f8de27f87c0545c9a46df863a01ba6675dd6bcb3a51889c5b
ConfigYamDK.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/yam/ConfigYamDK.lha	5ed4d29fd8e854c2bb86c6ee364ed4a76f7091062f0b96bc8c2e9c9096e7d871
ConfigYamEN.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/yam/ConfigYamEN.lha	b3c7fdb8d58a0d701d09aa1de1e4cf935d11864eeee994bbe959ff734f803845
ConfigYamIT.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/yam/ConfigYamIT.lha	d57acd9d794441e563c9b9a83ef3276a2ebe1c42456a63065a596f2a60c80e7d
Config_CP4.x.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/tcp/Config_CP4.x.lha	71956b3ab3176aa81e4aa7ede018953e20664b1acb018409cce01c72e0bc07b6
Connect-ANSIs.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/ambos/Connect-ANSIs.lha	204ff72c7b018faad21ec3ae458c6bbfa5b546be17dd52f76349f40c67ba1bb0
Connect.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/misc/Connect.lha	dd3e4ab359af337a004ab75825ce38bf0315d324bf9f2aab3c286bb8a2936b7e
Connect4.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/maxs/Connect4.lha	7c4e2737a3fea7cda402964eb73e05e6a84e94094c27aa5270800e1cd753f8e6
ConnectLine.lha	Connectline/Tools/CLChatGUI	DUAL_STACK_AS225+SOCK_RAW	distinct=14	calls=33	socket,bind,connect,sendto,send,recv,shutdown,CloseSocket,WaitSelect,Errno,Inet_NtoA,inet_addr,gethostbyname,gethostid	scanner=14	comm/bbs/ConnectLine.lha	54d74a2ee3390140485b6d04439321ce742cc9a556839163c169e3c9f0e490c3
ConnectLine.lha	Connectline/TCPIP/serv/cltelnetd	OK	distinct=8	calls=16	send,getpeername,ObtainSocket,Inet_NtoA,gethostbyaddr,vsyslog,gethostid,SocketBaseTagList	scanner=14	comm/bbs/ConnectLine.lha	54d74a2ee3390140485b6d04439321ce742cc9a556839163c169e3c9f0e490c3
ConnectLine.lha	Connectline/TCPIP/serv/cltcpmond	OK	distinct=10	calls=20	send,recv,getpeername,WaitSelect,ObtainSocket,Errno,Inet_NtoA,gethostbyaddr,vsyslog,SocketBaseTagList	scanner=14	comm/bbs/ConnectLine.lha	54d74a2ee3390140485b6d04439321ce742cc9a556839163c169e3c9f0e490c3
ConnectLine.lha	Connectline/TCPIP/serv/clfingerd	OK	distinct=7	calls=12	send,recv,CloseSocket,ObtainSocket,vsyslog,Dup2Socket,SocketBaseTagList	scanner=14	comm/bbs/ConnectLine.lha	54d74a2ee3390140485b6d04439321ce742cc9a556839163c169e3c9f0e490c3
ConnectLine.lha	Connectline/TCPIP/serv/CLChatIRCD	OK	distinct=11	calls=28	send,recv,getpeername,CloseSocket,WaitSelect,ObtainSocket,Errno,Inet_NtoA,gethostbyaddr,vsyslog,SocketBaseTagList	scanner=14	comm/bbs/ConnectLine.lha	54d74a2ee3390140485b6d04439321ce742cc9a556839163c169e3c9f0e490c3
ConnectLine.lha	Connectline/TCPIP/serv/CLChatD	OK	distinct=12	calls=26	send,recv,getpeername,CloseSocket,WaitSelect,getdtablesize,ObtainSocket,Errno,Inet_NtoA,gethostbyaddr,vsyslog,SocketBaseTagList	scanner=14	comm/bbs/ConnectLine.lha	54d74a2ee3390140485b6d04439321ce742cc9a556839163c169e3c9f0e490c3
ConnectLine.lha	Connectline/TCPIP/link/CLChatLink	OK	distinct=10	calls=14	socket,connect,send,recv,CloseSocket,WaitSelect,Errno,Inet_NtoA,gethostbyname,SocketBaseTagList	scanner=14	comm/bbs/ConnectLine.lha	54d74a2ee3390140485b6d04439321ce742cc9a556839163c169e3c9f0e490c3
ConnectLine.lha	Connectline/TCPIP/client/CLTcpMon	OK	distinct=9	calls=16	socket,connect,send,recv,CloseSocket,WaitSelect,Errno,gethostbyname,SocketBaseTagList	scanner=14	comm/bbs/ConnectLine.lha	54d74a2ee3390140485b6d04439321ce742cc9a556839163c169e3c9f0e490c3
ConnectLine.lha	Connectline/CL	BASE_BUT_NO_CALLS	distinct=0	calls=0		scanner=14	comm/bbs/ConnectLine.lha	54d74a2ee3390140485b6d04439321ce742cc9a556839163c169e3c9f0e490c3
Connect_FIBS.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/tcp/Connect_FIBS.lha	c12350476b09ea5188ce41aae1c827a8832cc4cb4b25160ea34aa943080b804c
ConvPktSrc.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/fido/ConvPktSrc.lha	2a2a9b1716220cdc0f61dae8c8ac321c1ef50d111450a174fca99b18cd7bb0dc
Convolution.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/bbs/Convolution.lha	d7367ee05ef9ed5421ee45c8012b417fc39debf5d33f9733804bcca64eedb56d
Cookie.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/bbs/Cookie.lha	b79070748d3988c64d1d46952338e3cba76681643f82beb899e1fe04ad6ba2ec
CookieControl.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/www/CookieControl.lha	f738f41b169be010433d49b2cfecabee87fad2eff551f30bc45b1bf513f2f694
CookieControlS.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/www/CookieControlS.lha	641e2cabb2f4d905b577482839046bb0801f2dabd86077c301fef58b7c2bbc32
CookieMaster_demo_ALL.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/www/CookieMaster_demo_ALL.lha	112dd79ce429fa465d2e3f44bd4c42aa1fe2fac2ed9d806a35b30fe268c62cb8
Cookie_Killer.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/www/Cookie_Killer.lha	0e6f79ec1d94cd23733b10e1b304d333a7747d2910c6c9b0bf9223dcf7ea892d
CoolBrowser.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/www/CoolBrowser.lha	016c43da3c3d3cd3617a3d4a2eada9d5848945d8f02d0b219cd41e3cdb5c282f
CoolTABits.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/bbs/CoolTABits.lha	d25fd43a64b6a9cc0992b05ff5f400d4c17d10be9bd1cfa055d35a5ed439d166
CoolTAStuff.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/bbs/CoolTAStuff.lha	697b724c424278c34c3a29a2bdb68554d1f2bd6d21f9927aab739e89b2343544
CoolTAThings.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/bbs/CoolTAThings.lha	cb6d9d6a6142f6642d6f86e3074c50aec05b5599726aee64e88b01a9b035b4ea
CostGUI.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/misc/CostGUI.lha	b72f9699c1775c9051347268ec4e6e5a13bbd47a4f988ab4e436a5b72768ccaa
CountHTTP.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/www/CountHTTP.lha	69863279669880b0d79e42b445e05adeb04ec96426b8278ada93359375da5e29
CountryCodes.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/www/CountryCodes.lha	9146a1a43cde079f144aa2debdb7a65aec72a365efe3ff179ff50ed96db3d1fc
Crak.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/tcp/Crak.lha	2e3d915f59ae238dd3c506628633199b8f11a2fd4371a25f6cc2647633220ec4
CrashCheck.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/misc/CrashCheck.lha	30a5e38a783a2ea4540ad155dd5a4d19aad16419fea837bfa35fa664504da222
CrashMail.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/fido/CrashMail.lha	04bf88d95d18ca5bbdc9aa759d69b5d71b2cba4daa58dba0a069e06d43539775
CrashMail130.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/fido/CrashMail130.lha	726a070c01ac9d00690db777d580c7aa6c2323c322c29b10b01799beffbc5410
CrashMailKey.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/fido/CrashMailKey.lha	80dcd3d3ff0abe1138f7a056a4a0b36c5541a34a43e2f671a02c50ff42a5fc64
CrashMailSrc.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/fido/CrashMailSrc.lha	f7f63eca76fb0295e9c5aa4f16873b108643cf1d16cc4d5ef8eb49ab1f062583
CrashTick.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/fido/CrashTick.lha	b246e3db13bc80e0187d5cdf45fdec4377124278e4ae9a83851f8732a8d7d8a2
CrashTickSrc.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/fido/CrashTickSrc.lha	ac1b46991a7a8e95354c4341bdebbdb0b7829baf94789de979aae4c7e44b293a
CreMAX1_2.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/maxs/CreMAX1_2.lha	3693ba7764a33648d05c3eb47f6a5066da011ce3a4824b4bd9fa735dbf6a1a9e
CreaLink.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/dlg/CreaLink.lha	7aae5b3403d9cfd0289ccd3cd723393a18d19cb1c4bf092930eddc3fae367807
CreatixUpd.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/misc/CreatixUpd.lha	ad084f68990cd57ad03c8538e67fd5032a75ff6b034c56d72bd2481fe886cd5d
CredBank101.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/cnet/CredBank101.lha	86cab478f5df616e1fb4a4d484de8585b33326d4ad6a8d59ec43fc2b67c62b31
CreditCard.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/maxs/CreditCard.lha	d35411f27eabbdd5fea125b1a9f1f55fed197bf860825904cc6f29dd2e640a58
CreditTransfer.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/ambos/CreditTransfer.lha	bcbe80b926e20c752dbb09dd268753789bb7c03bd2460684bd082e09c815d37c
CronShell11.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/dlg/CronShell11.lha	2e3eca1b6fb5db77518ccd228d4d3dcfd57cc5f08dc0e36294a25ea1276d7296
CrystalFix.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/fido/CrystalFix.lha	4da0e992a88695588d7e823cee4c2a9e34bc6c135d6883e27821aa7b1f85d835
CurrantBun.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/www/CurrantBun.lha	67c297254b098a052472bf3a1f8e32bec66b72d4576d97fb2567534fb0d3a268
CybeonixKick.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/irc/CybeonixKick.lha	40b7fa10e975e848d063e6b021fda364c70f88b09a3f7fbfa295d2b00b465299
CyberEX.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/bbs/CyberEX.lha	666a80363ad493f4518f12051c898ee603cff91cfce0c52f1864f9262dcadd89
CyberPager-1p5.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/misc/CyberPager-1p5.lha	8264a88d478bd28047edc9d22d43f149f487ae71e865abe7887dc1bb8128e0e4
Cyclone125c.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/fido/Cyclone125c.lha	d29a10c304d6c53cc43c4208dbe8b53a70e5568c727ccd89b1dcb1b558a26b08
D342.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/bbs/D342.lha	d795652d66dacfbf7fcf7b53cff51ffe7aedd74a577d9ff6b64638983dcdb7f6
DBAreafix.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/dlg/DBAreafix.lha	f04e765fa2c46494062e7fd299be95790d5e472c42686676f1cbdb35164933fa
DBAreafixV17.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/dlg/DBAreafixV17.lha	d0da510bfa25cba70eb82d7666e3a51c870e52b004b519f7ff2184ba1e6077ef
DBDLGMailer.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/dlg/DBDLGMailer.lha	684b751baad60f931e4c634ee7223ffe7cdbec2788127141e264c8ee9fe1afb8
DBPoll.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/bbs/DBPoll.lha	339cbd0b9a81f042a4ec7096a1978d089244c902b800e7de50771f473a29f010
DBSendEmail.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/tcp/DBSendEmail.lha	dd0985360a3c8f8e8674cf9e9042ed71fbcc2e6c8fb4d3b0f4b71dd42197e64b
DBTicker.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/dlg/DBTicker.lha	a86101aa774ea7adc3d9b5a3af98aac7f3b1e2063f4113c900a1b1c51f3296fd
DBTickerV15.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/dlg/DBTickerV15.lha	90ef83d83d6a2a70940e6c99387f49f787a64dc8ff1a23f2eed6a302ece9f3a6
DBatchFTP.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/thor/DBatchFTP.lha	0d66a3cd1a810f79cd6d727d06fce4e7c8e0bed726b58da7073ddcc8fe13048c
DBulletin.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/bbs/DBulletin.lha	1b2ed3143779e3b69f728e6aa773a8b0b9045f0b16a203ac966f5213c73cd03b
DC-ML13.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/amiex/DC-ML13.lha	ccb22e0882ef2c4f8e2e63d550d1ff369c159dfb386bf6061b157aff2a459975
DC-X107i.lha	DC-SX107install/Libs/xprftp.library	OK	distinct=11	calls=20	socket,bind,listen,accept,connect,send,shutdown,CloseSocket,Inet_NtoA,gethostbyname,gethostname	scanner=14	comm/bbs/DC-X107i.lha	1a4c92978953191198d2e945c7b32428c6a12634bf895c80ac50cc071d55f604
DC-X107u.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/bbs/DC-X107u.lha	92aa5cd1ce2db4eab230695e3cac0b87e8016e352c44bcffe77cbc317ad2742d
DCDD_v2.4.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/misc/DCDD_v2.4.lha	547cefc0e1f11e5f767c786e7463cc46f1e54390ba6230c71a3ba435ff6a32f0
DCN_MS10.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/bbs/DCN_MS10.lha	329c485672f180e89d0a394877b5548c745220b894f7b3106338631b4173fb6d
DCSXC100.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/bbs/DCSXC100.lha	7b551fe16717ff11ae8cebaf5c791c655493ccdb3f8a80650c0ceab507c32978
DCTel_15.lha	DCTelnet/Libs/xprftp.library	OK	distinct=11	calls=20	socket,bind,listen,accept,connect,send,shutdown,CloseSocket,Inet_NtoA,gethostbyname,gethostname	scanner=14	comm/tcp/DCTel_15.lha	e8f843b8ff81e8bddfdec40029970bb9b4ced23eae4ff84482327c15ccd9d2f7
DCTel_15.lha	DCTelnet/DCTelnet	OK	distinct=11	calls=31	socket,connect,send,recv,shutdown,IoctlSocket,CloseSocket,WaitSelect,Errno,Inet_NtoA,gethostbyname	scanner=14	comm/tcp/DCTel_15.lha	e8f843b8ff81e8bddfdec40029970bb9b4ced23eae4ff84482327c15ccd9d2f7
DCTelnet.lha	DCTelnet/Libs/xprftp.library	OK	distinct=11	calls=20	socket,bind,listen,accept,connect,send,shutdown,CloseSocket,Inet_NtoA,gethostbyname,gethostname	scanner=14	comm/tcp/DCTelnet.lha	6d42cadcc46915d4ee2e79dfc48815ad0c5300cf8f5b15094881fa3ff5f98795
DCTelnet.lha	DCTelnet/DCTelnet.020	OK	distinct=11	calls=28	socket,connect,send,recv,shutdown,IoctlSocket,CloseSocket,WaitSelect,Errno,Inet_NtoA,gethostbyname	scanner=14	comm/tcp/DCTelnet.lha	6d42cadcc46915d4ee2e79dfc48815ad0c5300cf8f5b15094881fa3ff5f98795
DCTelnet.lha	DCTelnet/DCTelnet	OK	distinct=11	calls=28	socket,connect,send,recv,shutdown,IoctlSocket,CloseSocket,WaitSelect,Errno,Inet_NtoA,gethostbyname	scanner=14	comm/tcp/DCTelnet.lha	6d42cadcc46915d4ee2e79dfc48815ad0c5300cf8f5b15094881fa3ff5f98795
DD-Request11.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/bbs/DD-Request11.lha	bf3dd151ec2eefc4de536cbc768ce0b430505f1f6b0ba6da0a178c6f9bdaf14c
DD100B3.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/bbs/DD100B3.lha	291d4e78bb175a74ef12b8bdfee185e64929afd803e86ed8b2e0363987eea0a0
DDCPS10.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/bbs/DDCPS10.lha	3dc3e60166892f0f6e628c9c05c26dd57ae9acc128da4da6bab20dd228a22a27
DDNS_Check_Guide.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/tcp/DDNS_Check_Guide.lha	6c5a06213d8815559e1d1b1e489c114f0c72f727ae8a933631e55ed1d1c00c5a
DDaemonKey.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/misc/DDaemonKey.lha	21bedd63da2cdfe4305eb3cfed0754807513214560130004612895be4f62c91e
DFBOffReq.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/maxs/DFBOffReq.lha	fc7f708e6c9c3942b925b35116952bdd1f7d1e5c7fd7e08da22cea0ceaf21ccd
DFB_rego.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/maxs/DFB_rego.lha	a991704937c894a16fd18afb9605cfc3939373fc1c2af5a91744147863de29dd
DFDKeep12a.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/misc/DFDKeep12a.lha	d293cecd687621703793926e350481cf8b99bb2801966a1833e4dc629816c940
DH-AutoHoldOn.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/bbs/DH-AutoHoldOn.lha	6643008cb5bf24bad3a6de940eb102c6889be86103a72f51e8b37f122f70e4ce
DHCP20_68k.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/tcp/DHCP20_68k.lha	b215701a6b55ea2737109a1118272364b64f1698515dd4c5192c4f1aba96ba1d
DHDokmanager14.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/bbs/DHDokmanager14.lha	f3be3401c8beb9cfa2bd57e5377d95a23ed7f4a7ef4c59050be084beb0e778f1
DHID.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/tcp/DHID.lha	63b81511ccaa27289b717ba94bc812bbbf9cedb776d2fb309124ea04bac9bd58
DITOPLog210.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/bbs/DITOPLog210.lha	c917113b9d9dbf4059b18f4304d290dda042207b59fb1e1cc82de6f628c6fbc5
DL100i1.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/cnet/DL100i1.lha	b2f57cce7d832ebb030ca036848653b3ced9240adcb53fe88ba96b6b7f1adbf6
DLG-Edit_39545.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/dlg/DLG-Edit_39545.lha	ad32e0fe168212c0f6f0e316f9d5d63bd74c87a743078e273b51bd95d5c65871
DLG1_27.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/dlg/DLG1_27.lha	a9bed97795123fed2c01970c0a07229f23cf78b282f7c2ed39a4503e839c834e
DLGEmacs17.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/dlg/DLGEmacs17.lha	7aa853389ed3a6848ddc6604a9e0cb15fd7df4c736fa323d73e26f6a15212b91
DLGFM096b.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/dlg/DLGFM096b.lha	471410cd49ac5c8f73564dba482f81fd4df4fd3cfc4c83cd576bf24a8a7ce21f
DLGStripFD.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/dlg/DLGStripFD.lha	11007b0b3f5901aa93fef565f275c0dbaf733c6f956644ea3210e85fc932f0f8
DLG_Correct_20.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/dlg/DLG_Correct_20.lha	9d7236db3664a1b95500df4b167fc5c85487ea8d524316731b410dce37deba54
DLG_Disk1.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/dlg/DLG_Disk1.lha	329aa541c31eef9b6ea276c759a8df78458631291e33166b1f00da71840371ce
DLG_Disk2.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/dlg/DLG_Disk2.lha	c1ff0f1484108dd078fc50e5c1cc8e22de55170bf86bd02ac0710f9175b15483
DLG_Disk3.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/dlg/DLG_Disk3.lha	ef5334980747ef11ce0d9c18cfa9bfd864583a6ff81b837bc99fc35455d3953d
DLG_Disk4.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/dlg/DLG_Disk4.lha	ae78f01a95e1d1396381fecdbf7ed94cf0e2880eecae98ac857e055306d1d1e3
DLG_Disk5.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/dlg/DLG_Disk5.lha	4b6a9d461a67bc779974dcc1df6509a814546ff38428cc3b7c7d52d1b10c36da
DLGfdf21.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/dlg/DLGfdf21.lha	088c96152d6e2de85e795f415bf5494e4870ecd5947f54cfdefe59db926fc229
DLGftp11.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/dlg/DLGftp11.lha	fb75a9568df66d71d3694c48ea3858cf53bf0d881bce89517d5395d37e015126
DLManager.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/thor/DLManager.lha	f080956b8d365f8591f31a97916fed495d47af57826491678b55974f9e0ac0d9
DMThor.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/thor/DMThor.lha	69648a569ad96724ede69d96e68e1bf03bb07ab4afb8d7197cc60c33f5530df7
DMail30.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/dlg/DMail30.lha	22bd013e1e6cf4d7450794f4987f5d290a785c25b3311df90ecf1a1b61e53f91
DNET_TNA302bin.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/net/DNET_TNA302bin.lha	17affc9d872276a2521d4501b7a5d9416cb0ca1085883b6bbde54ff3d9f99236
DNS.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/www/DNS.lha	e0e91263f54416014b070752ed8eb5928138e794da658aa13687cce0f93d7c91
DNSTool1_0.lha	DNSTool/DNSTool	OK	distinct=9	calls=13	send,CloseSocket,WaitSelect,Inet_NtoA,Inet_LnaOf,Inet_NetOf,Inet_MakeAddr,vsyslog,SocketBaseTagList	scanner=14	comm/tcp/DNSTool1_0.lha	f95e02d568bbb64a67d1262a542714568b4167a62fab147279516b11f1f5afcd
DNet-snfs-Sun4.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/net/DNet-snfs-Sun4.lha	f23c4e6ff07b909d5f6aa9ebd36716b27630c6541e471d23cfa709101783106c
DNetCGUI_101.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/net/DNetCGUI_101.lha	e9b1844fb6b13a2bbe2257d365a70482424920d7b215e5cdd4f3106efdc55b63
DNetIRC.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/irc/DNetIRC.lha	756b83eef685c64eb5979ca09c001009aae5146acd509eae568dd167938f315b
DO-RECENT.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/misc/DO-RECENT.lha	ed7fed86af86c57d1c4d59d550cbe32e4138602fd6484ca7706e5c6636a34339
DOCREAD1.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/bbs/DOCREAD1.lha	29f7802fc1a8cba5675c80a4a453d4f3e85d002a211def63e716c01ab6fab139
